"asn_metro","bw_metro","traffic_mbps"
"Aarhus","Aarhus","27536"
"Aarhus","Berlin","5"
"Aarhus","Copenhagen","9036"
"Aarhus","Hamburg","1982"
"Aarhus","Madrid","90"
"Aarhus","Oslo","817"
"Aarhus","Stockholm","37"
"Aarhus","Warsaw","74"
"Abu_Dhabi","Boston","3"
"Abu_Dhabi","Dubai","1969"
"Abu_Dhabi","Mumbai","1"
"Abu_Dhabi","Palermo","2"
"Abu_Dhabi","Stockholm","3"
"Adelaide","Adelaide","14247"
"Adelaide","Brisbane","73"
"Adelaide","Melbourne","17981"
"Adelaide","Perth","4"
"Adelaide","Sydney","26"
"Agartala","Agartala","89689"
"Agartala","Calcutta","4010"
"Agartala","Delhi","828"
"Agartala","Jaipur","87"
"Agartala","Patna","208"
"Agartala","Vijayawada","6"
"Agra","Agra","44846"
"Agra","Chennai","114"
"Agra","Delhi","8613"
"Agra","Jaipur","676"
"Agra","Ludhiana","242"
"Agra","Mumbai","797"
"Ahmedabad","Ahmedabad","221285"
"Ahmedabad","Bangalore","3947"
"Ahmedabad","Chennai","40"
"Ahmedabad","Delhi","1096"
"Ahmedabad","Dubai","12"
"Ahmedabad","Hyderabad","1362"
"Ahmedabad","Indore","162"
"Ahmedabad","Mumbai","79280"
"Ahmedabad","Pune","151"
"Albany","Atlanta","2"
"Albany","Boston","13694"
"Albany","Chicago","9"
"Albany","Los_Angeles","8"
"Albany","Montreal","94"
"Albany","New_York","24533"
"Albany","Philadelphia","15"
"Albany","Pittsburgh","1"
"Albany","Washington_DC","1803"
"Albuquerque","Albuquerque","1631"
"Albuquerque","Atlanta","69"
"Albuquerque","Dallas","20111"
"Albuquerque","Denver","12796"
"Albuquerque","Houston","60"
"Albuquerque","Kansas_City","252"
"Albuquerque","Los_Angeles","667"
"Albuquerque","Minneapolis","614"
"Albuquerque","Phoenix","1197"
"Albuquerque","Salt_Lake_City","7"
"Albuquerque","San_Jose","374"
"Algiers","Algiers","89"
"Algiers","Madrid","4"
"Algiers","Palermo","647"
"Alofi","Auckland","2"
"Amman","Amman","1798"
"Amman","Athens","9"
"Amman","Bucharest","3"
"Amman","Dubai","4"
"Amman","Frankfurt","39"
"Amman","Madrid","1"
"Amman","Marseille","1"
"Amman","Milan","424"
"Amman","Muscat","5"
"Amman","Palermo","14"
"Amman","Paris","4"
"Amman","Rome","21"
"Amsterdam","Amsterdam","81902"
"Amsterdam","Boston","511"
"Amsterdam","Brussels","2"
"Amsterdam","Dusseldorf","172"
"Amsterdam","Frankfurt","80"
"Amsterdam","London","99"
"Amsterdam","Milan","5"
"Amsterdam","New_York","1279"
"Amsterdam","Oslo","1"
"Amsterdam","Paris","16"
"Amsterdam","Stockholm","1"
"Amsterdam","Warsaw","6"
"Amsterdam","Washington_DC","1"
"Amsterdam","Zurich","103"
"Anchorage","Anchorage","8282"
"Anchorage","Dallas","109"
"Anchorage","Los_Angeles","58"
"Anchorage","Miami","595"
"Anchorage","Portland","2941"
"Anchorage","San_Jose","1008"
"Anchorage","Seattle","9482"
"Anchorage","Vancouver","1710"
"Andorra_la_Vella","Barcelona","897"
"Andorra_la_Vella","Madrid","5"
"Andorra_la_Vella","Marseille","18"
"Andorra_la_Vella","Tirana","2"
"Andorra_la_Vella","Vienna","2"
"Ankara","Ankara","18241"
"Ankara","Athens","42"
"Ankara","Brussels","9"
"Ankara","Bucharest","1"
"Ankara","Frankfurt","1"
"Ankara","Istanbul","15936"
"Ankara","Milan","8"
"Ankara","Palermo","3"
"Ankara","Rome","10"
"Ankara","Stockholm","1"
"Ankara","Vienna","44"
"Ankara","Zurich","6"
"Asuncion","Asuncion","1694"
"Asuncion","Bogota","988"
"Asuncion","Buenos_Aires","2287"
"Asuncion","Cordoba","1063"
"Asuncion","Curitiba","59"
"Asuncion","Florianopolis","139"
"Asuncion","Lima","4"
"Asuncion","Porto_Alegre","143"
"Asuncion","Salvador","371"
"Asuncion","Sao_Paulo","759"
"Athens","Athens","38973"
"Athens","Berlin","5"
"Athens","Bucharest","9"
"Athens","Dublin","2"
"Athens","Milan","42"
"Athens","Palermo","20"
"Athens","Rome","2"
"Athens","Vienna","169"
"Athens","Zagreb","3"
"Atlanta","Atlanta","286115"
"Atlanta","Chicago","1096"
"Atlanta","Dallas","86"
"Atlanta","Denver","1"
"Atlanta","Detroit","7"
"Atlanta","Houston","145"
"Atlanta","Indianapolis","2"
"Atlanta","Los_Angeles","17"
"Atlanta","Miami","1506"
"Atlanta","Nashville","274"
"Atlanta","New_York","48"
"Atlanta","Omaha","4"
"Atlanta","Philadelphia","6"
"Atlanta","Washington_DC","1472"
"Auckland","Auckland","2304"
"Auckland","Los_Angeles","313"
"Auckland","Melbourne","52"
"Auckland","San_Jose","288"
"Auckland","Sydney","625"
"Auckland","Tokyo","9"
"Auckland","Washington_DC","1"
"Austin","Albuquerque","22"
"Austin","Atlanta","430"
"Austin","Chicago","33"
"Austin","Dallas","28789"
"Austin","Denver","573"
"Austin","Dublin","1"
"Austin","Houston","27195"
"Austin","Kansas_City","3"
"Austin","Miami","2"
"Austin","San_Antonio","8"
"Austin","Washington_DC","17"
"Avarua","Auckland","122"
"Avarua","Perth","15"
"Avarua","Sydney","70"
"A_Coruna","A_Coruna","2368"
"A_Coruna","Barcelona","655"
"A_Coruna","Lisbon","50"
"A_Coruna","Madrid","4532"
"Baghdad","Athens","13"
"Baghdad","Baghdad","221"
"Baghdad","Bucharest","1"
"Baghdad","Calcutta","1"
"Baghdad","Dubai","6"
"Baghdad","Frankfurt","31"
"Baghdad","Istanbul","5"
"Baghdad","Milan","8"
"Baghdad","Muscat","1"
"Baghdad","Palermo","6"
"Baghdad","Rome","5"
"Baghdad","Vienna","2"
